COUNTRY,DONORS,AL_DONORS,AMOUNT
AUS,2,1,117.00
BRA,1,1,150000.00
CAN,54,6,258666.62
CHE,2,2,115.00
CHN,10,0,185135.37
CZE,1,1,300.00
DEU,3,3,116.00
DNK,2,0,83502.46
ENG,1,1,25.00
GBR,5,0,512185.00
GEO,1,0,120.00
GRC,1,1,100.00
IND,2,2,21.93
ISR,1,0,26409.60
ITA,2,0,3145.88
JPN,7,1,286400.00
KOR,1,1,40.00
MAR,1,1,10.00
NLD,1,0,250.00
NPL,2,2,25.00
PRI,1,0,50.00
SGP,4,0,11170.75
SWE,3,0,568250.00
THA,1,0,50.00
TWN,1,0,3800.00
